#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	dns
#open	2013-08-29-15-05-07
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	trans_id	query	qclass	qclass_name	qtype	qtype_name	rcode	rcode_name	AA	TC	RD	RA	Z	answers	TTLs	rejected
#types	time	string	addr	port	addr	port	enum	count	string	count	string	count	string	count	string	bool	bool	bool	bool	count	vector[string]	vector[interval]	bool
1377768909.709591	hOXqsPuoK0e	172.20.10.5	18285	202.56.230.7	53	udp	64961	lh3.googleusercontent.com	1	C_INTERNET	1	A	0	NOERROR	F	F	T	T	0	googlehosted.l.googleusercontent.com,74.125.236.204,74.125.236.202,74.125.236.203	41959.000000,217.000000,217.000000,217.000000	F
1377768909.760941	zWcjJ2blUZ7	172.20.10.5	28464	122.160.120.56	53	udp	6233	lh3.googleusercontent.com	1	C_INTERNET	28	AAAA	0	NOERROR	F	F	T	T	0	googlehosted.l.googleusercontent.com,2404:6800:4007:803::100c	75364.000000,49.000000	F
1377768910.203115	0rDXTIvqCf	172.20.10.5	52782	122.160.120.56	53	udp	18705	t3.gstatic.com	1	C_INTERNET	1	A	0	NOERROR	F	F	T	T	0	74.125.236.51,74.125.236.52,74.125.236.48,74.125.236.49,74.125.236.50	229.000000,229.000000,229.000000,229.000000,229.000000	F
1377768910.204382	Od9HBDD9f77	172.20.10.5	25933	122.160.120.56	53	udp	44785	t2.gstatic.com	1	C_INTERNET	1	A	0	NOERROR	F	F	T	T	0	74.125.236.84,74.125.236.80,74.125.236.81,74.125.236.82,74.125.236.83	195.000000,195.000000,195.000000,195.000000,195.000000	F
1377768910.204925	UyB9kY1xsIl	172.20.10.5	12247	122.160.120.56	53	udp	56254	t1.gstatic.com	1	C_INTERNET	1	A	0	NOERROR	F	F	T	T	0	74.125.236.51,74.125.236.52,74.125.236.48,74.125.236.49,74.125.236.50	271.000000,271.000000,271.000000,271.000000,271.000000	F
1377768910.246861	2nBN1CUOXM8	172.20.10.5	27960	122.160.120.56	53	udp	64706	t3.gstatic.com	1	C_INTERNET	28	AAAA	0	NOERROR	F	F	T	T	0	2404:6800:4007:802::1012	51.000000	F
1377768910.262972	6j94u5E73dh	172.20.10.5	41940	202.56.230.7	53	udp	40604	t0.gstatic.com	1	C_INTERNET	1	A	0	NOERROR	F	F	T	T	0	74.125.236.80,74.125.236.83,74.125.236.81,74.125.236.84,74.125.236.82	271.000000,271.000000,271.000000,271.000000,271.000000	F
1377768910.263217	Scvsmk1cFF4	172.20.10.5	16642	122.160.120.56	53	udp	23714	t2.gstatic.com	1	C_INTERNET	28	AAAA	0	NOERROR	F	F	T	T	0	2404:6800:4007:801::1012	107.000000	F
1377768910.268577	wdOoW5aXH5d	172.20.10.5	39485	122.160.120.56	53	udp	53428	t1.gstatic.com	1	C_INTERNET	28	AAAA	0	NOERROR	F	F	T	T	0	2404:6800:4007:801::1014	87.000000	F
1377768910.298383	rb7jQ8yxRO5	172.20.10.5	5150	122.160.120.56	53	udp	44574	t0.gstatic.com	1	C_INTERNET	28	AAAA	0	NOERROR	F	F	T	T	0	2404:6800:4007:800::1014	281.000000	F
1377768910.375167	3uttgyC4XMb	172.20.10.5	64646	122.160.120.56	53	udp	6938	plus.google.com	1	C_INTERNET	1	A	0	NOERROR	F	F	T	T	0	74.125.236.128,74.125.236.129,74.125.236.130,74.125.236.131,74.125.236.132,74.125.236.133,74.125.236.134,74.125.236.135,74.125.236.136,74.125.236.137,74.125.236.142	205.000000,205.000000,205.000000,205.000000,205.000000,205.000000,205.000000,205.000000,205.000000,205.000000,205.000000	F
1377768910.419349	8WuWK8nYTba	172.20.10.5	51115	122.160.120.56	53	udp	31255	plus.google.com	1	C_INTERNET	28	AAAA	0	NOERROR	F	F	T	T	0	2404:6800:4009:803::1003	49.000000	F
1377768910.491624	cGEIv1Cu7Bi	172.20.10.5	2576	122.160.120.56	53	udp	23138	www.google.com	1	C_INTERNET	1	A	0	NOERROR	F	F	T	T	0	74.125.135.99,74.125.135.103,74.125.135.104,74.125.135.105,74.125.135.106,74.125.135.147	160.000000,160.000000,160.000000,160.000000,160.000000,160.000000	F
1377768910.511625	QwtqyuQ9oG5	172.20.10.5	15340	122.160.120.56	53	udp	14392	clients1.google.com	1	C_INTERNET	1	A	0	NOERROR	F	F	T	T	0	clients.l.google.com,74.125.236.96,74.125.236.97,74.125.236.98,74.125.236.99,74.125.236.100,74.125.236.101,74.125.236.102,74.125.236.103,74.125.236.104,74.125.236.105,74.125.236.110	38.000000,70.000000,70.000000,70.000000,70.000000,70.000000,70.000000,70.000000,70.000000,70.000000,70.000000,70.000000	F
1377768910.625397	Sm5L8baQH9g	172.20.10.5	49263	122.160.120.56	53	udp	39257	plus.google.com	1	C_INTERNET	1	A	0	NOERROR	F	F	T	T	0	74.125.236.105,74.125.236.110,74.125.236.96,74.125.236.97,74.125.236.98,74.125.236.99,74.125.236.100,74.125.236.101,74.125.236.102,74.125.236.103,74.125.236.104	226.000000,226.000000,226.000000,226.000000,226.000000,226.000000,226.000000,226.000000,226.000000,226.000000,226.000000	F
1377768907.622887	VmbPpfAtGCe	172.20.10.5	60087	122.160.120.56	53	udp	29433	news.google.com	1	C_INTERNET	28	AAAA	5	REFUSED	F	F	T	F	0	-	-	T
1377768907.800329	QRRhJVSsxZ	172.20.10.5	7130	122.160.120.56	53	udp	26642	t2.gstatic.com	1	C_INTERNET	1	A	5	REFUSED	F	F	T	F	0	-	-	T
1377768909.486905	dF2tAqQ5TQe	172.20.10.5	50434	122.160.120.56	53	udp	891	lh3.googleusercontent.com	1	C_INTERNET	1	A	5	REFUSED	F	F	T	F	0	-	-	T
1377768910.203729	IbHJVwB1IQe	172.20.10.5	33998	122.160.120.56	53	udp	30664	t0.gstatic.com	1	C_INTERNET	1	A	5	REFUSED	F	F	T	F	0	-	-	T
1377768910.723822	XGdAEIJZ9H6	172.20.10.5	48095	122.160.120.56	53	udp	20169	www.google.com	1	C_INTERNET	28	AAAA	-	-	F	F	T	F	0	-	-	F
1377768910.746825	fESjn4bMazj	172.20.10.5	35988	122.160.120.56	53	udp	17685	clients1.google.com	1	C_INTERNET	28	AAAA	-	-	F	F	T	F	0	-	-	F
1377768910.806255	vL4sCKnUsz2	172.20.10.5	5989	122.160.120.56	53	udp	6279	plus.google.com	1	C_INTERNET	28	AAAA	-	-	F	F	T	F	0	-	-	F
#close	2013-08-29-15-05-10
